county,precinct,office,district,seats,party,candidate,votes
Garfield,HE 6,State Auditor,,1,DEM,Catherine VOUTAZ,14
Garfield,HE 6,State Treasurer,,1,UFP,Miles POMEROY,0
Garfield,HE 6,State Treasurer,,1,REP,Marlo M. OAKS,114
Garfield,HE 6,State Treasurer,,1,DEM,Neil A. HANSEN,19
Garfield,HE 6,State Senate,27,1,REP,Derrin R. OWENS,122
Garfield,HE 6,State House,69,1,REP,Logan James MONSON,106
Garfield,HE 6,State House,69,1,DEM,Davina SMITH,25
Garfield,HE 6,State School Board,15,1,REP,Joann BRINTON,123
Garfield,HE 6,County Commission,C,1,REP,Jerry A. TAYLOR,124
Garfield,HE 6,County Assessor,,1,REP,Kade Bruce FULLMER,96
Garfield,HE 6,County Assessor,,1,,Write-In,35
Garfield,HE 6,County Assessor,,1,,Lance MILLER,33
Garfield,HE 6,County Assessor,,1,,Not assigned,2
Garfield,HE 6,County Recorder,,1,REP,Brayton D. TALBOT,122
Garfield,HE 6,County Treasurer,,1,REP,Gina PETERSON,125
Garfield,HE 6,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,Yes,115
Garfield,HE 6,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,No,13
Garfield,HE 6,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,Yes,117
Garfield,HE 6,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,No,9
Garfield,HE 6,Retain Timothy Byrne Smith,,1,,Yes,116
Garfield,HE 6,Retain Timothy Byrne Smith,,1,,No,9
Garfield,HE 6,Constitutional Amendment B,,1,,For,104
Garfield,HE 6,Constitutional Amendment B,,1,,Against,28
Garfield,HE 6,Constitutional Amendment C,,1,,For,123
Garfield,HE 6,Constitutional Amendment C,,1,,Against,11
Garfield,PA 7,Registered Voters,,,,,735
Garfield,PA 7,Ballots Cast,,,,,662
Garfield,PA 7,President,,1,,Cornel Ronald WEST / Melina ABDULLAH,1
Garfield,PA 7,President,,1,,"Lucifer ""JUSTIN CASE"" EVERYLOVE",1
Garfield,PA 7,President,,1,CON,Joel SKOUSEN / Rik COMBS,4
Garfield,PA 7,President,,1,GRN,Jill STEIN / Rudolph WARE,1
Garfield,PA 7,President,,1,REP,Donald J. TRUMP / JD VANCE,575
Garfield,PA 7,President,,1,LBT,Chase OLIVER Mike Ter MAAT,3
Garfield,PA 7,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,68
Garfield,PA 7,President,,1,,Claudia DE LA CRUZ / Karina Alexandra GARCIA,0
Garfield,PA 7,President,,1,,Write-In/Not assigned,3
Garfield,PA 7,U.S. Senate,,1,IAP,Carlton E. BOWEN,32
Garfield,PA 7,U.S. Senate,,1,REP,John CURTIS,561
Garfield,PA 7,U.S. Senate,,1,DEM,Caroline GLEICH,50
Garfield,PA 7,U.S. Senate,,1,,Write-In/Not assigned,3
Garfield,PA 7,U.S. House,2,1,DEM,Nathaniel E. WOODWARD,46
Garfield,PA 7,U.S. House,2,1,CON,Cassie EASLEY,26
Garfield,PA 7,U.S. House,2,1,REP,Celeste MALOY,552
Garfield,PA 7,U.S. House,2,1,,Tyler MURSET,13
Garfield,PA 7,Governor,,1,REP,Spencer J. COX / Deidre M. HENDERSON,503
Garfield,PA 7,Governor,,1,IAP,"Tommy WILLIAMS, Archie A. WILLIAMS III",10
Garfield,PA 7,Governor,,1,DEM,Brian SMITH KING / Rebekah CUMMINGS,40
Garfield,PA 7,Governor,,1,LBT,J. Robert LATHAM / Barry Evan SHORT,10
Garfield,PA 7,Governor,,1,,Tom TOMENY / William Lansing TAYLOR,1
Garfield,PA 7,Governor,,1,,Write-In,80
Garfield,PA 7,Governor,,1,,Phil LYMAN / Natalie CLAWSON,78
Garfield,PA 7,Governor,,1,,Not assigned,2
Garfield,PA 7,Attorney General,,1,REP,Derek BROWN,549
Garfield,PA 7,Attorney General,,1,DEM,Rudy J. BAUTISTA,44
Garfield,PA 7,Attorney General,,1,LBT,W. Andrew McCULLOUGH,12
Garfield,PA 7,Attorney General,,1,,Austin HEPWORTH,14
Garfield,PA 7,Attorney General,,1,UUP,Michelle QUIST,18
Garfield,PA 7,State Auditor,,1,REP,Tina CANNON,545
Garfield,PA 7,State Auditor,,1,CON,Jeffrety L. OSTLER,30
Garfield,PA 7,State Auditor,,1,DEM,Catherine VOUTAZ,49
Garfield,PA 7,State Treasurer,,1,UFP,Miles POMEROY,17
Garfield,PA 7,State Treasurer,,1,REP,Marlo M. OAKS,556
Garfield,PA 7,State Treasurer,,1,DEM,Neil A. HANSEN,51
Garfield,PA 7,State Senate,27,1,REP,Derrin R. OWENS,587
Garfield,PA 7,State House,69,1,REP,Logan James MONSON,553
Garfield,PA 7,State House,69,1,DEM,Davina SMITH,72
Garfield,PA 7,State School Board,15,1,REP,Joann BRINTON,575
Garfield,PA 7,County Commission,C,1,REP,Jerry A. TAYLOR,590
Garfield,PA 7,County Assessor,,1,REP,Kade Bruce FULLMER,330
Garfield,PA 7,County Assessor,,1,,Write-In,296
Garfield,PA 7,County Assessor,,1,,Lance MILLER,279
Garfield,PA 7,County Assessor,,1,,Not assigned,17
Garfield,PA 7,County Recorder,,1,REP,Brayton D. TALBOT,574
Garfield,PA 7,County Treasurer,,1,REP,Gina PETERSON,608
Garfield,PA 7,Carfield County School Board,1,1,,William Ralph PERKINS,573
Garfield,PA 7,Carfield County School Board,1,1,,Curtis BARNEY,0
Garfield,PA 7,Carfield County School Board,1,1,,Myron COTTAM,0
Garfield,PA 7,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,Yes,507
Garfield,PA 7,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,No,58
Garfield,PA 7,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,Yes,506
Garfield,PA 7,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,No,50
Garfield,PA 7,Retain Timothy Byrne Smith,,1,,Yes,528
Garfield,PA 7,Retain Timothy Byrne Smith,,1,,No,55
Garfield,PA 7,Constitutional Amendment B,,1,,For,408
Garfield,PA 7,Constitutional Amendment B,,1,,Against,197
Garfield,PA 7,Constitutional Amendment C,,1,,For,582
Garfield,PA 7,Constitutional Amendment C,,1,,Against,41
Garfield,PA 8,Registered Voters,,,,,630
Garfield,PA 8,Ballots Cast,,,,,570
Garfield,PA 8,President,,1,,Cornel Ronald WEST / Melina ABDULLAH,0
Garfield,PA 8,President,,1,,"Lucifer ""JUSTIN CASE"" EVERYLOVE",0
Garfield,PA 8,President,,1,CON,Joel SKOUSEN / Rik COMBS,2
Garfield,PA 8,President,,1,GRN,Jill STEIN / Rudolph WARE,1
Garfield,PA 8,President,,1,REP,Donald J. TRUMP / JD VANCE,470
Garfield,PA 8,President,,1,LBT,Chase OLIVER Mike Ter MAAT,2
Garfield,PA 8,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,78
Garfield,PA 8,President,,1,,Claudia DE LA CRUZ / Karina Alexandra GARCIA,0
Garfield,PA 8,President,,1,,Write-In/Not assigned,4
Garfield,PA 8,U.S. Senate,,1,IAP,Carlton E. BOWEN,18
Garfield,PA 8,U.S. Senate,,1,REP,John CURTIS,467
Garfield,PA 8,U.S. Senate,,1,DEM,Caroline GLEICH,63
Garfield,PA 8,U.S. Senate,,1,,Write-In/Not assigned,0
Garfield,PA 8,U.S. House,2,1,DEM,Nathaniel E. WOODWARD,61
Garfield,PA 8,U.S. House,2,1,CON,Cassie EASLEY,19
Garfield,PA 8,U.S. House,2,1,REP,Celeste MALOY,462
Garfield,PA 8,U.S. House,2,1,,Tyler MURSET,11
Garfield,PA 8,Governor,,1,REP,Spencer J. COX / Deidre M. HENDERSON,440
Garfield,PA 8,Governor,,1,IAP,"Tommy WILLIAMS, Archie A. WILLIAMS III",7
Garfield,PA 8,Governor,,1,DEM,Brian SMITH KING / Rebekah CUMMINGS,55
Garfield,PA 8,Governor,,1,LBT,J. Robert LATHAM / Barry Evan SHORT,5
Garfield,PA 8,Governor,,1,,Tom TOMENY / William Lansing TAYLOR,0
Garfield,PA 8,Governor,,1,,Write-In,43
Garfield,PA 8,Governor,,1,,Phil LYMAN / Natalie CLAWSON,37
Garfield,PA 8,Governor,,1,,Not assigned,6
Garfield,PA 8,Attorney General,,1,REP,Derek BROWN,447
Garfield,PA 8,Attorney General,,1,DEM,Rudy J. BAUTISTA,65
Garfield,PA 8,Attorney General,,1,LBT,W. Andrew McCULLOUGH,10
Garfield,PA 8,Attorney General,,1,,Austin HEPWORTH,10
Garfield,PA 8,Attorney General,,1,UUP,Michelle QUIST,12
Garfield,PA 8,State Auditor,,1,REP,Tina CANNON,464
Garfield,PA 8,State Auditor,,1,CON,Jeffrety L. OSTLER,15
Garfield,PA 8,State Auditor,,1,DEM,Catherine VOUTAZ,56
Garfield,PA 8,State Treasurer,,1,UFP,Miles POMEROY,16
Garfield,PA 8,State Treasurer,,1,REP,Marlo M. OAKS,458
Garfield,PA 8,State Treasurer,,1,DEM,Neil A. HANSEN,62
Garfield,PA 8,State Senate,27,1,REP,Derrin R. OWENS,495
Garfield,PA 8,State House,69,1,REP,Logan James MONSON,462
Garfield,PA 8,State House,69,1,DEM,Davina SMITH,82
Garfield,PA 8,State School Board,15,1,REP,Joann BRINTON,493
Garfield,PA 8,County Commission,C,1,REP,Jerry A. TAYLOR,498
Garfield,PA 8,County Assessor,,1,REP,Kade Bruce FULLMER,359
Garfield,PA 8,County Assessor,,1,,Write-In,214
Garfield,PA 8,County Assessor,,1,,Lance MILLER,192
Garfield,PA 8,County Assessor,,1,,Not assigned,22
Garfield,PA 8,County Recorder,,1,REP,Brayton D. TALBOT,482
Garfield,PA 8,County Treasurer,,1,REP,Gina PETERSON,524
Garfield,PA 8,Carfield County School Board,1,1,,William Ralph PERKINS,0
Garfield,PA 8,Carfield County School Board,1,1,,Curtis BARNEY,508
Garfield,PA 8,Carfield County School Board,1,1,,Myron COTTAM,0
Garfield,PA 8,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,Yes,439
Garfield,PA 8,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,No,46
Garfield,PA 8,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,Yes,430
Garfield,PA 8,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,No,47
Garfield,PA 8,Retain Timothy Byrne Smith,,1,,Yes,451
Garfield,PA 8,Retain Timothy Byrne Smith,,1,,No,45
Garfield,PA 8,Constitutional Amendment B,,1,,For,361
Garfield,PA 8,Constitutional Amendment B,,1,,Against,159
Garfield,PA 8,Constitutional Amendment C,,1,,For,504
Garfield,PA 8,Constitutional Amendment C,,1,,Against,36
Garfield,TI 9,Registered Voters,,,,,27
Garfield,TI 9,Ballots Cast,,,,,22
Garfield,TI 9,President,,1,,Cornel Ronald WEST / Melina ABDULLAH,0
Garfield,TI 9,President,,1,,"Lucifer ""JUSTIN CASE"" EVERYLOVE",0
Garfield,TI 9,President,,1,CON,Joel SKOUSEN / Rik COMBS,0
Garfield,TI 9,President,,1,GRN,Jill STEIN / Rudolph WARE,0
Garfield,TI 9,President,,1,REP,Donald J. TRUMP / JD VANCE,19
Garfield,TI 9,President,,1,LBT,Chase OLIVER Mike Ter MAAT,0
Garfield,TI 9,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,3
Garfield,TI 9,President,,1,,Claudia DE LA CRUZ / Karina Alexandra GARCIA,0
Garfield,TI 9,President,,1,,Write-In/Not assigned,0
Garfield,TI 9,U.S. Senate,,1,IAP,Carlton E. BOWEN,2
Garfield,TI 9,U.S. Senate,,1,REP,John CURTIS,18
Garfield,TI 9,U.S. Senate,,1,DEM,Caroline GLEICH,2
Garfield,TI 9,U.S. Senate,,1,,Write-In/Not assigned,0
Garfield,TI 9,U.S. House,2,1,DEM,Nathaniel E. WOODWARD,3
Garfield,TI 9,U.S. House,2,1,CON,Cassie EASLEY,0
Garfield,TI 9,U.S. House,2,1,REP,Celeste MALOY,18
Garfield,TI 9,U.S. House,2,1,,Tyler MURSET,1
Garfield,TI 9,Governor,,1,REP,Spencer J. COX / Deidre M. HENDERSON,15
Garfield,TI 9,Governor,,1,IAP,"Tommy WILLIAMS, Archie A. WILLIAMS III",0
Garfield,TI 9,Governor,,1,DEM,Brian SMITH KING / Rebekah CUMMINGS,1
Garfield,TI 9,Governor,,1,LBT,J. Robert LATHAM / Barry Evan SHORT,0
Garfield,TI 9,Governor,,1,,Tom TOMENY / William Lansing TAYLOR,0
Garfield,TI 9,Governor,,1,,Write-In,5
Garfield,TI 9,Governor,,1,,Phil LYMAN / Natalie CLAWSON,5
Garfield,TI 9,Governor,,1,,Not assigned,0
Garfield,TI 9,Attorney General,,1,REP,Derek BROWN,20
Garfield,TI 9,Attorney General,,1,DEM,Rudy J. BAUTISTA,2
Garfield,TI 9,Attorney General,,1,LBT,W. Andrew McCULLOUGH,0
Garfield,TI 9,Attorney General,,1,,Austin HEPWORTH,0
Garfield,TI 9,Attorney General,,1,UUP,Michelle QUIST,0
Garfield,TI 9,State Auditor,,1,REP,Tina CANNON,19
Garfield,TI 9,State Auditor,,1,CON,Jeffrety L. OSTLER,0
Garfield,TI 9,State Auditor,,1,DEM,Catherine VOUTAZ,3
Garfield,TI 9,State Treasurer,,1,UFP,Miles POMEROY,1
Garfield,TI 9,State Treasurer,,1,REP,Marlo M. OAKS,18
Garfield,TI 9,State Treasurer,,1,DEM,Neil A. HANSEN,3
Garfield,TI 9,State Senate,26,1,,Oran STAINBROOK,0
Garfield,TI 9,State Senate,26,1,DEM,Corbin David FROST,2
Garfield,TI 9,State Senate,26,1,REP,David HINKINS,20
Garfield,TI 9,State House,69,1,REP,Logan James MONSON,19
Garfield,TI 9,State House,69,1,DEM,Davina SMITH,2
Garfield,TI 9,State School Board,15,1,REP,Joann BRINTON,20
Garfield,TI 9,County Commission,C,1,REP,Jerry A. TAYLOR,19
Garfield,TI 9,County Assessor,,1,REP,Kade Bruce FULLMER,20
Garfield,TI 9,County Assessor,,1,,Write-In,0
Garfield,TI 9,County Recorder,,1,REP,Brayton D. TALBOT,20
Garfield,TI 9,County Treasurer,,1,REP,Gina PETERSON,21
Garfield,TI 9,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,Yes,17
Garfield,TI 9,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,No,4
Garfield,TI 9,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,Yes,16
Garfield,TI 9,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,No,4
Garfield,TI 9,Retain Timothy Byrne Smith,,1,,Yes,17
Garfield,TI 9,Retain Timothy Byrne Smith,,1,,No,4
Garfield,TI 9,Constitutional Amendment B,,1,,For,9
Garfield,TI 9,Constitutional Amendment B,,1,,Against,13
Garfield,TI 9,Constitutional Amendment C,,1,,For,20
Garfield,TI 9,Constitutional Amendment C,,1,,Against,2
Garfield,TR 10,Registered Voters,,,,,337
Garfield,TR 10,Ballots Cast,,,,,295
Garfield,TR 10,President,,1,,Cornel Ronald WEST / Melina ABDULLAH,0
Garfield,TR 10,President,,1,,"Lucifer ""JUSTIN CASE"" EVERYLOVE",0
Garfield,TR 10,President,,1,CON,Joel SKOUSEN / Rik COMBS,1
Garfield,TR 10,President,,1,GRN,Jill STEIN / Rudolph WARE,0
Garfield,TR 10,President,,1,REP,Donald J. TRUMP / JD VANCE,258
Garfield,TR 10,President,,1,LBT,Chase OLIVER Mike Ter MAAT,1
Garfield,TR 10,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,34
Garfield,TR 10,President,,1,,Claudia DE LA CRUZ / Karina Alexandra GARCIA,0
Garfield,TR 10,President,,1,,Write-In/Not assigned,1
Garfield,TR 10,U.S. Senate,,1,IAP,Carlton E. BOWEN,18
Garfield,TR 10,U.S. Senate,,1,REP,John CURTIS,243
Garfield,TR 10,U.S. Senate,,1,DEM,Caroline GLEICH,31
Garfield,TR 10,U.S. Senate,,1,,Write-In/Not assigned,0
Garfield,TR 10,U.S. House,2,1,DEM,Nathaniel E. WOODWARD,26
Garfield,TR 10,U.S. House,2,1,CON,Cassie EASLEY,7
Garfield,TR 10,U.S. House,2,1,REP,Celeste MALOY,250
Garfield,TR 10,U.S. House,2,1,,Tyler MURSET,7
Garfield,TR 10,Governor,,1,REP,Spencer J. COX / Deidre M. HENDERSON,195
Garfield,TR 10,Governor,,1,IAP,"Tommy WILLIAMS, Archie A. WILLIAMS III",7
Garfield,TR 10,Governor,,1,DEM,Brian SMITH KING / Rebekah CUMMINGS,27
Garfield,TR 10,Governor,,1,LBT,J. Robert LATHAM / Barry Evan SHORT,6
Garfield,TR 10,Governor,,1,,Tom TOMENY / William Lansing TAYLOR,2
Garfield,TR 10,Governor,,1,,Write-In,47
Garfield,TR 10,Governor,,1,,Phil LYMAN / Natalie CLAWSON,46
Garfield,TR 10,Governor,,1,,Not assigned,1
Garfield,TR 10,Attorney General,,1,REP,Derek BROWN,248
Garfield,TR 10,Attorney General,,1,DEM,Rudy J. BAUTISTA,31
Garfield,TR 10,Attorney General,,1,LBT,W. Andrew McCULLOUGH,3
Garfield,TR 10,Attorney General,,1,,Austin HEPWORTH,6
Garfield,TR 10,Attorney General,,1,UUP,Michelle QUIST,2
Garfield,TR 10,State Auditor,,1,REP,Tina CANNON,254
Garfield,TR 10,State Auditor,,1,CON,Jeffrety L. OSTLER,9
Garfield,TR 10,State Auditor,,1,DEM,Catherine VOUTAZ,25
Garfield,TR 10,State Treasurer,,1,UFP,Miles POMEROY,8
Garfield,TR 10,State Treasurer,,1,REP,Marlo M. OAKS,249
Garfield,TR 10,State Treasurer,,1,DEM,Neil A. HANSEN,31
Garfield,TR 10,State Senate,27,1,REP,Derrin R. OWENS,254
Garfield,TR 10,State House,69,1,REP,Logan James MONSON,246
Garfield,TR 10,State House,69,1,DEM,Davina SMITH,41
Garfield,TR 10,State School Board,15,1,REP,Joann BRINTON,254
Garfield,TR 10,County Commission,C,1,REP,Jerry A. TAYLOR,238
Garfield,TR 10,County Assessor,,1,REP,Kade Bruce FULLMER,157
Garfield,TR 10,County Assessor,,1,,Write-In,102
Garfield,TR 10,County Assessor,,1,,Lance MILLER,98
Garfield,TR 10,County Assessor,,1,,Not assigned,4
Garfield,TR 10,County Recorder,,1,REP,Brayton D. TALBOT,229
Garfield,TR 10,County Treasurer,,1,REP,Gina PETERSON,253
Garfield,TR 10,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,Yes,232
Garfield,TR 10,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,No,20
Garfield,TR 10,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,Yes,230
Garfield,TR 10,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,No,20
Garfield,TR 10,Retain Timothy Byrne Smith,,1,,Yes,229
Garfield,TR 10,Retain Timothy Byrne Smith,,1,,No,22
Garfield,TR 10,Constitutional Amendment B,,1,,For,203
Garfield,TR 10,Constitutional Amendment B,,1,,Against,68
Garfield,TR 10,Constitutional Amendment C,,1,,For,249
Garfield,TR 10,Constitutional Amendment C,,1,,Against,22
Garfield,FED,Ballots Cast,,,,,2
Garfield,FED,President,,1,,Cornel Ronald WEST / Melina ABDULLAH,0
Garfield,FED,President,,1,,"Lucifer ""JUSTIN CASE"" EVERYLOVE",0
Garfield,FED,President,,1,CON,Joel SKOUSEN / Rik COMBS,0
Garfield,FED,President,,1,GRN,Jill STEIN / Rudolph WARE,0
Garfield,FED,President,,1,REP,Donald J. TRUMP / JD VANCE,2
Garfield,FED,President,,1,LBT,Chase OLIVER Mike Ter MAAT,0
Garfield,FED,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,0
Garfield,FED,President,,1,,Claudia DE LA CRUZ / Karina Alexandra GARCIA,0
Garfield,FED,President,,1,,Write-In/Not assigned,0
